Date,Symbol,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
06-11-2020,COALINDIA,119.85,120.25,122.4,118.3,121.35,121.8,120.39,18908916,2.27649E+14,64488,4333714,0.2292
09-11-2020,COALINDIA,121.8,122.9,122.9,120.65,121.85,121.75,121.54,14950332,1.81704E+14,49874,5363657,0.3588
10-11-2020,COALINDIA,121.75,122.25,125.4,121,124.9,124.8,123.67,15808417,1.95508E+14,66171,5276489,0.3338
11-11-2020,COALINDIA,124.8,126,126.2,123.55,126.05,125.85,125.18,16757799,2.09766E+14,61312,5274776,0.3148
12-11-2020,COALINDIA,125.85,126.05,126.5,121,122.5,122.1,122.5,35738360,4.37798E+14,117916,12149334,0.34
13-11-2020,COALINDIA,122.1,122.5,126.35,121.2,125.85,125.9,124.26,23377931,2.90489E+14,81125,4380256,0.1874
14-11-2020,COALINDIA,125.9,127.35,127.5,126.55,127.1,127.1,127.14,3308333,4.20609E+13,24471,1723984,0.5211
17-11-2020,COALINDIA,127.1,128.3,129.3,127.2,128.7,128.7,128.37,20369194,2.61469E+14,77883,7839291,0.3849
18-11-2020,COALINDIA,128.7,128.75,128.85,125.85,128.4,128.25,127.54,18943803,2.41615E+14,60914,7046700,0.372
19-11-2020,COALINDIA,128.25,121.75,124.3,120.85,122.15,122.05,122.71,29186699,3.58138E+14,108597,7113448,0.2437
20-11-2020,COALINDIA,122.05,123.3,123.5,120.15,121.25,121.45,121.26,17573909,2.13106E+14,72964,5452278,0.3102
23-11-2020,COALINDIA,121.45,121.25,123.45,119.75,122.75,122.75,121.64,17269543,2.10066E+14,85052,5807629,0.3363
24-11-2020,COALINDIA,122.75,123.75,124.6,122.8,123.15,123.25,123.69,18199200,2.25107E+14,64389,5508591,0.3027
25-11-2020,COALINDIA,123.25,123.95,126.75,123.25,123.85,123.95,124.76,22813211,2.84609E+14,83460,6388106,0.28
26-11-2020,COALINDIA,123.95,124.6,125.35,123.35,125.2,125.05,124.43,13694237,1.70402E+14,54634,4303169,0.3142
27-11-2020,COALINDIA,125.05,125.45,127.4,125,125.2,125.55,125.91,25297333,3.18526E+14,90024,12872944,0.5089
01-12-2020,COALINDIA,125.55,126,127,124.7,126.3,126.4,126.27,8927107,1.12725E+14,39160,2740366,0.307
02-12-2020,COALINDIA,126.4,127,131.15,126.4,130.8,129.75,128.32,21081119,2.70509E+14,76409,7372393,0.3497
03-12-2020,COALINDIA,129.75,131.35,134,129.25,133.5,133.45,131.63,25834042,3.40059E+14,102682,8046574,0.3115
04-12-2020,COALINDIA,133.45,134.2,134.95,131.1,133.2,133.3,133.16,19371235,2.5794E+14,74522,4395212,0.2269
07-12-2020,COALINDIA,133.3,133.3,137.2,133,136.7,136.8,135.76,14127211,1.91798E+14,72793,4981057,0.3526
08-12-2020,COALINDIA,136.8,137.45,137.7,133,134.3,134.25,134.53,21479953,2.8896E+14,94775,7858985,0.3659
09-12-2020,COALINDIA,134.25,135.4,137.5,134.4,135,134.7,136,18755465,2.55067E+14,98957,5716396,0.3048
10-12-2020,COALINDIA,134.7,135.2,135.45,132.8,134.8,134.85,134.46,11912807,1.6018E+14,49080,3630502,0.3048
11-12-2020,COALINDIA,134.85,134.7,140.7,134.5,138.3,138.25,138.59,30559578,4.23512E+14,120850,8079873,0.2644
14-12-2020,COALINDIA,138.25,139.65,144.2,139.1,143.75,143.35,142.81,35605748,5.08479E+14,166024,9100047,0.2556
15-12-2020,COALINDIA,143.35,143.65,144.35,140.8,142.9,143.1,143.04,18775793,2.68563E+14,82580,3792947,0.202
16-12-2020,COALINDIA,143.1,144.35,146,143.5,145.3,145.5,145.03,16119571,2.3378E+14,61093,5570068,0.3455
17-12-2020,COALINDIA,145.5,145.25,145.25,142.5,142.9,143.45,143.82,12374964,1.77971E+14,54246,3485973,0.2817
18-12-2020,COALINDIA,143.45,143.45,143.65,139.45,141.85,141.7,141.35,13628707,1.92637E+14,52390,4043741,0.2967
21-12-2020,COALINDIA,141.7,141.4,141.5,129.35,131.95,132.95,136.34,20132655,2.74485E+14,81246,5546177,0.2755
22-12-2020,COALINDIA,132.95,132.5,136.1,129.8,135.45,135.5,133.55,17257059,2.30466E+14,94562,3857817,0.2236
23-12-2020,COALINDIA,135.5,135.5,136.7,134.1,135.45,135.05,135.42,10091831,1.36659E+14,56757,2697496,0.2673
24-12-2020,COALINDIA,135.05,136.35,139.1,135.6,136.3,136.25,137.12,14518171,1.9907E+14,66150,3132841,0.2158
28-12-2020,COALINDIA,136.25,139.9,139.9,137.2,137.6,137.65,138.18,15223089,2.10353E+14,70762,3181524,0.209
29-12-2020,COALINDIA,137.65,138.9,139.6,134.6,135.35,135.1,136.43,21146540,2.88509E+14,111869,6168011,0.2917
30-12-2020,COALINDIA,135.1,136.75,136.75,134.2,135.65,135.6,135.41,14180071,1.92005E+14,62490,3473147,0.2449
31-12-2020,COALINDIA,135.6,135.6,136.7,134.75,135.35,135.45,135.56,15237166,2.06553E+14,56681,5979916,0.3925
01-01-2020,BPCL,491.55,492,493.9,488.5,491.2,491.65,491.53,2383296,1.17146E+14,27812,305674,0.1283
02-01-2020,BPCL,491.65,491.2,491.7,486.45,486.85,487.55,488.33,3212483,1.56874E+14,37044,932646,0.2903
03-01-2020,BPCL,487.55,483.9,486.75,472.85,482.5,483.5,481.4,11327770,5.45322E+14,115581,3142382,0.2774
06-01-2020,BPCL,483.5,475,480,465.15,467.9,469.15,471.45,7666317,3.61431E+14,87316,1545870,0.2016
07-01-2020,BPCL,469.15,467.9,474.75,459.85,462.05,461,466.44,11727294,5.4701E+14,102152,1740580,0.1484
08-01-2020,BPCL,461,450,464.4,448.55,461.85,459.9,454.3,12371538,5.62043E+14,125543,3052989,0.2468
09-01-2020,BPCL,459.9,472.15,474.4,465.45,469.45,470.55,469.71,6499656,3.05296E+14,72429,1472897,0.2266
10-01-2020,BPCL,470.55,473.8,474.7,466.4,468.95,470.25,470.47,4354249,2.04856E+14,52559,1091719,0.2507
13-01-2020,BPCL,470.25,471,476.25,469,470.6,470.75,472.45,3669419,1.73361E+14,63579,1288011,0.351
14-01-2020,BPCL,470.75,473.9,478.75,472.1,473.2,473.35,475.1,3608358,1.71432E+14,58729,859355,0.2382
15-01-2020,BPCL,473.35,472.5,472.95,463.2,468,467.95,467.29,4978259,2.3263E+14,73439,1914146,0.3845
16-01-2020,BPCL,467.95,468,469.5,460.15,461.1,461.8,464.12,3185275,1.47833E+14,36396,1062020,0.3334
17-01-2020,BPCL,461.8,462,465.25,452,453.8,453.9,457.56,5566299,2.54693E+14,72875,1801885,0.3237
20-01-2020,BPCL,453.9,454.95,466.7,451.6,457.45,457.15,460.31,5840651,2.68849E+14,66156,873187,0.1495
21-01-2020,BPCL,457.15,457.6,466.5,455.05,463.5,463.85,461.24,4199420,1.93692E+14,53623,893373,0.2127
22-01-2020,BPCL,463.85,465.2,466.45,454.1,456.9,455.45,459.47,3730432,1.71401E+14,57996,992051,0.2659
23-01-2020,BPCL,455.45,459.5,471.8,457,467.95,469,465.62,5565676,2.59151E+14,63045,957728,0.1721
24-01-2020,BPCL,469,469.25,473.2,464.7,466,466.1,469.4,3935630,1.84739E+14,46520,842885,0.2142
27-01-2020,BPCL,466.1,466.5,471.8,463,465,467.75,468.52,4414483,2.06826E+14,40353,1303577,0.2953
28-01-2020,BPCL,467.75,469.1,482.25,467.6,479.4,480.95,477.96,7608831,3.63668E+14,99810,2270707,0.2984
29-01-2020,BPCL,480.95,483.95,486.9,476.65,478.65,479.05,482.26,7132327,3.43964E+14,78973,2178212,0.3054
30-01-2020,BPCL,479.05,480.05,484.5,465.15,468.3,469.65,474.57,5445938,2.58448E+14,61298,1745339,0.3205
31-01-2020,BPCL,469.65,470,472.6,456.05,456.5,456.95,460.69,6946475,3.20018E+14,85472,2777452,0.3998
01-02-2020,BPCL,456.95,456.5,464.4,437.3,440.15,443.5,449.48,4577965,2.05772E+14,58035,941935,0.2058
03-02-2020,BPCL,443.5,446.25,463.5,442.45,462,460.3,457.07,9401450,4.29712E+14,139973,4287119,0.456
04-02-2020,BPCL,460.3,465,481.1,462,480.3,478.5,471.58,7841910,3.69811E+14,108529,3206670,0.4089
05-02-2020,BPCL,478.5,480,507.95,478,501.55,501.7,497.22,15117047,7.51655E+14,198766,4574074,0.3026
06-02-2020,BPCL,501.7,503.3,510,492.2,494.8,495.05,500.87,11233977,5.62673E+14,110973,5042880,0.4489
07-02-2020,BPCL,495.05,494.8,495.6,486,490,491.4,490.13,4511015,2.211E+14,58655,1235169,0.2738
10-02-2020,BPCL,491.4,492,495.55,483.35,484.2,485.45,488.65,4424196,2.16189E+14,51575,1254621,0.2836
11-02-2020,BPCL,485.45,490.8,493.95,480.05,481.2,481,487.58,3971655,1.93651E+14,55023,1045893,0.2633
12-02-2020,BPCL,481,483,485.7,473.9,475.5,474.75,478.09,3774602,1.80459E+14,40963,1603316,0.4248
13-02-2020,BPCL,474.75,477.7,478.5,468,469,469,472.59,4041500,1.90997E+14,49208,1401294,0.3467
14-02-2020,BPCL,469,471,484.5,469.9,477.05,476.45,479.02,11521788,5.51916E+14,123779,2991231,0.2596
17-02-2020,BPCL,476.45,478.45,478.45,460,461.75,461.65,465.84,4512992,2.10234E+14,49885,900744,0.1996
18-02-2020,BPCL,461.65,461.75,472.5,456,472.3,470.75,465.74,5970296,2.78062E+14,58625,897210,0.1503
19-02-2020,BPCL,470.75,473.5,481,469.5,475.15,475.55,474.97,5393417,2.56173E+14,80298,1061689,0.1968
20-02-2020,BPCL,475.55,474.85,480,470.55,471,471.75,474.78,4376060,2.07767E+14,56196,1458274,0.3332
24-02-2020,BPCL,471.75,471,475.7,463,465,464.65,470.3,6191443,2.91184E+14,65359,2646034,0.4274
25-02-2020,BPCL,464.65,469.8,470.55,454.9,457.6,456.75,462.21,5522023,2.55233E+14,58236,1234799,0.2236
26-02-2020,BPCL,456.75,457.6,459.55,443.2,447.25,448.8,451.55,7245545,3.27171E+14,71413,2576965,0.3557
27-02-2020,BPCL,448.8,446.85,449.65,438.5,445.1,444.05,444.37,6089162,2.70585E+14,77816,2318971,0.3808
28-02-2020,BPCL,444.05,438.9,438.9,420.5,422.7,426.35,430,6099513,2.62279E+14,67659,1975201,0.3238
02-03-2020,BPCL,426.35,432,441.85,406.5,410.95,412.35,426.08,7812190,3.32863E+14,79514,2071689,0.2652
03-03-2020,BPCL,412.35,415.1,427.15,413.5,424.4,425,420.22,5707796,2.39854E+14,78776,1723240,0.3019
04-03-2020,BPCL,425,422.1,428.7,405.4,413.8,418.7,421.2,7728757,3.25533E+14,79179,3292904,0.4261
05-03-2020,BPCL,418.7,418.65,429.15,417.05,419,418.4,421.75,5725414,2.41472E+14,88699,2090563,0.3651
06-03-2020,BPCL,418.4,400.2,409.85,398,400.8,403.1,402.63,7881457,3.17333E+14,115190,3625826,0.46
09-03-2020,BPCL,403.1,413.9,454.4,405.8,425.05,423.85,433.87,39795397,1.7266E+15,350328,7841228,0.197
11-03-2020,BPCL,423.85,423.35,423.35,401.05,402,404.4,409.2,14748108,6.03497E+14,135692,3731287,0.253
12-03-2020,BPCL,404.4,391.3,392.55,330.55,375,344.3,355.7,17598240,6.25969E+14,193966,5443288,0.3093
13-03-2020,BPCL,344.3,337.8,396.7,275.45,377.5,376.05,360.7,25412132,9.16621E+14,213766,12797807,0.5036
16-03-2020,BPCL,376.05,350,387.25,349.7,364.45,364.65,373.77,16657490,6.2261E+14,199910,5140536,0.3086
17-03-2020,BPCL,364.65,365,385.65,354,356,357.2,370.72,9824972,3.64232E+14,126964,3157418,0.3214
18-03-2020,BPCL,357.2,363.95,366.05,328.2,332.4,332.55,339.92,10209326,3.4704E+14,125887,2927786,0.2868
19-03-2020,BPCL,332.55,311,320,285.4,297.3,300.25,304.21,13717542,4.17298E+14,178819,4007558,0.2921
20-03-2020,BPCL,300.25,305,323,298.6,322,317.85,311.77,10196662,3.17897E+14,113727,3371043,0.3306
23-03-2020,BPCL,317.85,285,298,262.3,273,269.35,280.75,9348723,2.62461E+14,141357,4093137,0.4378
24-03-2020,BPCL,269.35,277.7,283,252,268,262.85,262.99,9767226,2.56872E+14,167585,3977191,0.4072
25-03-2020,BPCL,262.85,252.6,276.95,252.6,272.85,273.75,267.6,7459922,1.99624E+14,126120,2876676,0.3856
26-03-2020,BPCL,273.75,275,286.4,268.5,281.95,282.3,280.35,6314142,1.77017E+14,100178,2025637,0.3208
27-03-2020,BPCL,282.3,290,304,274.2,278.95,278.75,286.45,6077944,1.74105E+14,88760,1818936,0.2993
30-03-2020,BPCL,278.75,269,289.5,269,276.7,274.75,280.6,6833088,1.91737E+14,100466,1697871,0.2485
31-03-2020,BPCL,274.75,284,329.7,280,312,316.9,305.81,16545602,5.05985E+14,229911,2349683,0.142
01-04-2020,BPCL,316.9,312,315.9,293.5,302.95,302.95,301.14,12598826,3.79399E+14,177314,2839904,0.2254
03-04-2020,BPCL,302.95,301,326,287.15,317,317.15,308.87,14320952,4.42336E+14,210442,3081533,0.2152
07-04-2020,BPCL,317.15,327,359.3,319.5,350,351.1,337.43,10592595,3.57428E+14,139654,2859809,0.27
08-04-2020,BPCL,351.1,350,364.2,340.25,345,342.3,351.83,9178263,3.22921E+14,131453,1852700,0.2019
09-04-2020,BPCL,342.3,345.15,356.65,339.25,347,344.9,347.7,7927095,2.75624E+14,116211,1927164,0.2431
13-04-2020,BPCL,344.9,345,354.55,336.2,347.55,350.1,345.41,4954412,1.7113E+14,80471,1028592,0.2076
15-04-2020,BPCL,350.1,354.5,370.35,351.1,354.5,353.85,360.4,6299482,2.27036E+14,102749,1880887,0.2986
16-04-2020,BPCL,353.85,354.5,365,349.55,355.75,355.4,356.87,5915878,2.1112E+14,99113,1984842,0.3355
17-04-2020,BPCL,355.4,366,366,354.2,361,360.1,359.62,4420519,1.58972E+14,80183,1398281,0.3163
20-04-2020,BPCL,360.1,362.15,372.9,361.2,367.9,368.4,367.93,6210492,2.28506E+14,81956,1566020,0.2522
21-04-2020,BPCL,368.4,366.75,369.45,353.1,357.2,355.25,359.17,5141703,1.84674E+14,86030,1294787,0.2518
22-04-2020,BPCL,355.25,357.2,360,337.15,356.5,356.7,348.29,7126124,2.48193E+14,137790,2192274,0.3076
23-04-2020,BPCL,356.7,356.85,362.9,352.5,358.2,355.15,357.67,4171129,1.4919E+14,89914,1453358,0.3484
24-04-2020,BPCL,355.15,352,356.65,347,350.55,350.45,350.6,3456210,1.21175E+14,54033,1199656,0.3471
27-04-2020,BPCL,350.45,353.2,365.6,352.3,355.4,355.4,359.11,4951298,1.77804E+14,70933,1737208,0.3509
28-04-2020,BPCL,355.4,359.8,374.85,354.2,355,359.1,364.5,11100227,4.04609E+14,126059,4157323,0.3745
29-04-2020,BPCL,359.1,360,365,355.05,359.95,360.75,360.26,5824380,2.0983E+14,83100,1592777,0.2735
30-04-2020,BPCL,360.75,364.25,373.4,358,371.85,370,364.56,8008429,2.91952E+14,121982,2931349,0.366
04-05-2020,BPCL,370,362,362,341.55,347.7,347.9,349.45,7255215,2.53537E+14,93402,3003685,0.414
05-05-2020,BPCL,347.9,354,364.2,345.25,347,347.05,354.71,13178660,4.67467E+14,128029,4496252,0.3412
06-05-2020,BPCL,347.05,321.25,346.45,312.35,342.5,343.8,331.45,20680651,6.85461E+14,267165,4044922,0.1956
07-05-2020,BPCL,343.8,342,342,328.2,329.2,329.55,332.33,8550734,2.84169E+14,139483,2010497,0.2351
08-05-2020,BPCL,329.55,333,336.3,321.2,324,324.75,325.76,8499703,2.76889E+14,159990,3014917,0.3547
11-05-2020,BPCL,324.75,326,330.35,311.3,314.5,314.8,317.37,10688017,3.39205E+14,166412,4545040,0.4252
12-05-2020,BPCL,314.8,310.5,319.8,308.6,312.35,312.5,312.73,8311620,2.5993E+14,133538,2392528,0.2879
13-05-2020,BPCL,312.5,324,324.4,312.75,316,316.55,317.73,7620987,2.42138E+14,118103,2791093,0.3662
14-05-2020,BPCL,316.55,313.45,316.35,307.25,309.05,309.7,311.11,4832186,1.50335E+14,80087,1461060,0.3024
15-05-2020,BPCL,309.7,313,324.35,311.1,317.8,318.2,319.61,13883667,4.43736E+14,169504,2411054,0.1737
18-05-2020,BPCL,318.2,320.55,321.5,291.85,295.05,294.05,302.56,10189450,3.08294E+14,131992,2902706,0.2849
19-05-2020,BPCL,294.05,301.5,304.4,291.8,294.15,293.3,296.81,6022950,1.78766E+14,84226,1406765,0.2336
20-05-2020,BPCL,293.3,294,311.4,292.05,310,308.9,305.21,8671114,2.64648E+14,116181,1573578,0.1815
21-05-2020,BPCL,308.9,310,316,301.6,312.35,313.2,310.06,7465658,2.3148E+14,95861,965228,0.1293
22-05-2020,BPCL,313.2,311,324,307.25,313.5,315.2,316.49,8539075,2.70257E+14,115053,2072938,0.2428
26-05-2020,BPCL,315.2,315,320.9,312.05,313,313.15,316.73,6106561,1.93414E+14,85801,1921897,0.3147
27-05-2020,BPCL,313.15,316.8,331.4,312.75,329,329.45,323.11,9065338,2.92909E+14,113770,1675627,0.1848
28-05-2020,BPCL,329.45,333.9,334.35,320.3,329,326.45,325.41,9276773,3.01874E+14,103847,2445241,0.2636
29-05-2020,BPCL,326.45,328,347.15,326,340.35,342.8,337.16,13361361,4.50498E+14,170008,4076863,0.3051
01-06-2020,BPCL,342.8,344.3,356.7,340.1,345.95,346.3,349.3,10211763,3.56692E+14,134195,2817801,0.2759
02-06-2020,BPCL,346.3,348,348,337.3,341.5,341.6,341.52,6319742,2.15832E+14,89031,1776748,0.2811
03-06-2020,BPCL,341.6,344,353.95,339.2,347.9,349.05,348.18,10084092,3.51111E+14,118120,1896628,0.1881
04-06-2020,BPCL,349.05,342,359.4,339,356.4,357.25,352.84,16390486,5.78324E+14,218522,2359358,0.1439
05-06-2020,BPCL,357.25,356.65,372.5,352.2,371,369.6,363.5,10985291,3.99315E+14,161766,1807152,0.1645
08-06-2020,BPCL,369.6,379.6,398.5,376.6,395.6,394.1,391.2,14791948,5.7866E+14,209752,3572704,0.2415
09-06-2020,BPCL,394.1,400,402.05,379.45,380.5,381.5,387.58,9822059,3.80686E+14,150892,2339013,0.2381
10-06-2020,BPCL,381.5,384.35,384.35,372.95,379.5,378.95,377.28,7491697,2.82649E+14,132552,2566944,0.3426
11-06-2020,BPCL,378.95,378,386.5,368,371.2,370.05,379.1,8482947,3.2159E+14,134762,1564060,0.1844
12-06-2020,BPCL,370.05,355.25,376.9,355.25,373.4,373.9,371.98,7819097,2.90856E+14,106497,660843,0.0845
15-06-2020,BPCL,373.9,373.9,373.95,356.5,361.2,361,363.7,6527306,2.37397E+14,87670,2352815,0.3605
16-06-2020,BPCL,361,369.8,372.15,356.65,359.65,359.75,364.4,5735208,2.0899E+14,78768,1271113,0.2216
17-06-2020,BPCL,359.75,359.75,366.5,356.75,364.65,364.6,362.77,5020923,1.82146E+14,63595,1665683,0.3317
18-06-2020,BPCL,364.6,364.1,376.45,359.75,371,370.25,368.99,6150988,2.26968E+14,85982,1747428,0.2841
19-06-2020,BPCL,370.25,372,384.5,371,381.55,380.55,379.31,6635776,2.51701E+14,83052,2322659,0.35
22-06-2020,BPCL,380.55,383,389.4,379.65,384.9,385.15,385.28,10396922,4.00571E+14,102464,4296155,0.4132
23-06-2020,BPCL,385.15,386,392.9,382.25,391.85,392,389,4173259,1.62341E+14,48640,491477,0.3295
24-06-2020,BPCL,392,392,394.4,375,379,378.55,384.15,4059366,1.55941E+14,71104,1211138,0.2984
25-06-2020,BPCL,378.55,378,384.3,367.3,372,370.25,374.06,6697152,2.50514E+14,81538,1809088,0.2701
26-06-2020,BPCL,370.25,376.4,396.95,373,394.3,393.65,389.32,12188087,4.7451E+14,132703,2175716,0.1785
29-06-2020,BPCL,393.65,392.9,395.6,378.35,383,383.35,384.86,6012401,2.31392E+14,72313,1576874,0.2623
30-06-2020,BPCL,383.35,386.9,389.25,372.2,373.75,374,379.11,4509122,1.70946E+14,62456,1450079,0.3216
01-07-2020,BPCL,374,377,383.4,374.1,380.2,380.15,379.68,5182894,1.96783E+14,65404,817412,0.1577
02-07-2020,BPCL,380.15,382.95,391.35,378.75,384.4,383.5,385.58,6592803,2.54204E+14,73011,1527128,0.2316
03-07-2020,BPCL,383.5,387,390.55,383.3,384.45,385.4,386.51,3481053,1.34546E+14,41326,723258,0.2078
06-07-2020,BPCL,385.4,388,396.75,385.4,390,390.2,392.65,4963439,1.94892E+14,66616,682536,0.1375
07-07-2020,BPCL,390.2,390.25,391.25,377.8,379.6,379.85,380.63,4927059,1.87537E+14,80925,1540024,0.3126
08-07-2020,BPCL,379.85,382.4,387.45,376.15,377.5,378.15,382.17,4223420,1.61406E+14,58936,802132,0.1899
09-07-2020,BPCL,378.15,381.5,381.8,373.1,378,376.75,377.25,2851027,1.07554E+14,43273,839643,0.2945
10-07-2020,BPCL,376.75,377.85,380.5,370.35,375.75,376.35,374.31,5883057,2.20209E+14,92688,2053154,0.349
13-07-2020,BPCL,376.35,378,384.2,375.45,379.6,379.95,380.84,5139428,1.9573E+14,81797,1827660,0.3556
14-07-2020,BPCL,379.95,379.5,385.9,372.1,373.6,373.75,378.51,4741344,1.79463E+14,76901,1098291,0.2316
15-07-2020,BPCL,373.75,377.85,382.35,368.2,369,369.6,374.19,4903936,1.83498E+14,57972,1082728,0.2208
16-07-2020,BPCL,369.6,372.75,396.25,360.3,395.1,393.9,381.75,13308018,5.08034E+14,138380,3333733,0.2505
17-07-2020,BPCL,393.9,404.5,447.4,392,442.85,443.8,427.59,53842324,2.30223E+15,511790,8139989,0.1512
20-07-2020,BPCL,443.8,441,448,435.1,436.35,437.3,440.99,14373074,6.33833E+14,175415,1529617,0.1064
21-07-2020,BPCL,437.3,437,481,435.4,461.05,464.2,464.7,49145473,2.28377E+15,478431,4356572,0.0886
22-07-2020,BPCL,464.2,464.8,464.95,447.7,449.9,450.6,456.72,12682376,5.79226E+14,130667,3216028,0.2536
23-07-2020,BPCL,450.6,446,477.4,443.05,455,457.55,464.68,36458002,1.69412E+15,366183,3623584,0.0994
24-07-2020,BPCL,457.55,452,463.5,445.3,447.9,448.4,451.72,11147582,5.03556E+14,141866,2006985,0.18
27-07-2020,BPCL,448.4,454,466.6,444,457.4,457.7,458.28,20049909,9.18855E+14,200706,1683452,0.084
28-07-2020,BPCL,457.7,461.1,473.7,457,463,461.5,465.71,15094307,7.02957E+14,163650,1674198,0.1109
29-07-2020,BPCL,461.5,464,467.65,446.8,454.75,453.8,455.65,10040036,4.57476E+14,127382,1391467,0.1386
30-07-2020,BPCL,453.8,435.75,439.9,416.15,417.8,419.1,428.12,24528855,1.05013E+15,248623,5991468,0.2443
31-07-2020,BPCL,419.1,421.1,428,410.9,414,413.8,417.31,11189905,4.66967E+14,149970,1981386,0.1771
03-08-2020,BPCL,413.8,414,428.25,408.15,416.95,417.8,417.4,14233688,5.94114E+14,193692,2416346,0.1698
04-08-2020,BPCL,417.8,418.05,423,391,407.45,408.55,403.77,25615905,1.03428E+15,249603,3482382,0.1359
05-08-2020,BPCL,408.55,409.9,414.95,405.1,411.1,410.45,410.89,11034807,4.5341E+14,108896,2794534,0.2532
06-08-2020,BPCL,410.45,412,423.5,406.25,409.9,409.55,415.36,12567310,5.21998E+14,140215,1699102,0.1352
07-08-2020,BPCL,409.55,412.5,421.4,411.05,419.5,419.75,416.39,9119146,3.79716E+14,145666,2022127,0.2217
10-08-2020,BPCL,419.75,421,424.4,413.5,414.85,415.15,418.18,8253021,3.45125E+14,91636,1823843,0.221
11-08-2020,BPCL,415.15,417,433,415.6,430,429.25,426.64,12767297,5.44706E+14,124367,4069461,0.3187
12-08-2020,BPCL,429.25,430,434.1,420.45,423,421.8,424.61,9050520,3.84293E+14,111972,3155682,0.3487
13-08-2020,BPCL,421.8,420,426.2,416.5,421.9,421.15,421.78,5840867,2.46357E+14,71179,1222695,0.2093
14-08-2020,BPCL,421.15,426,426,408.65,412.8,413.25,417.85,14222739,5.94304E+14,142480,4579602,0.322
17-08-2020,BPCL,413.25,418.8,418.8,403.1,407.95,407.9,408.31,11424867,4.66491E+14,137116,2968889,0.2599
18-08-2020,BPCL,407.9,410,411.35,401,402.8,402.3,404.81,13547515,5.48411E+14,135023,3380294,0.2495
19-08-2020,BPCL,402.3,404.9,410.95,397.65,404.5,403.7,405.02,16621434,6.73196E+14,150982,2550791,0.1535
20-08-2020,BPCL,403.7,403.7,419.85,400.1,411.8,412.45,411.63,18450091,7.5947E+14,161392,3082463,0.1671
21-08-2020,BPCL,412.45,419,419,408.25,410.9,410.1,414.18,8564067,3.54711E+14,78361,1970809,0.2301
24-08-2020,BPCL,410.1,413.4,416.3,408.6,409.65,409.75,412.04,6543077,2.696E+14,76960,1495058,0.2285
25-08-2020,BPCL,409.75,410,419.5,408.35,413.6,412.9,414.83,12509456,5.18927E+14,112664,3772729,0.3016
26-08-2020,BPCL,412.9,414,415.8,409,410.25,410.1,411.44,5407266,2.22477E+14,51036,1899096,0.3512
27-08-2020,BPCL,410.1,411.6,418.45,409.5,413.4,412.95,414.4,7823398,3.24201E+14,94564,2183447,0.2791
28-08-2020,BPCL,412.95,414.5,422,413.5,415.5,415.05,417.39,8744341,3.64978E+14,138291,2268827,0.2595
31-08-2020,BPCL,415.05,417.5,426.4,403.2,405.75,407.8,415.39,18998962,7.8919E+14,171000,5006763,0.2635
01-09-2020,BPCL,407.8,407.95,411.75,400.5,408.75,407.25,405.89,6020207,2.44353E+14,61462,1145859,0.1903
02-09-2020,BPCL,407.25,408.75,415.5,406.4,415,413.95,412.05,5153815,2.12362E+14,60360,1405501,0.2727
03-09-2020,BPCL,413.95,416,418.6,410.3,413.15,413.4,413.68,4397372,1.81911E+14,45779,1175609,0.2673
04-09-2020,BPCL,413.4,409,411,400.6,404,403.35,406.77,4866500,1.97953E+14,71113,1009444,0.2074
07-09-2020,BPCL,403.35,411,411,396.2,400.85,400.2,401.44,8308845,3.33549E+14,123899,2083494,0.2508
08-09-2020,BPCL,400.2,400.5,419.95,399.5,410.8,412.1,412.85,18641462,7.69605E+14,182526,2163193,0.116
09-09-2020,BPCL,412.1,406,409.5,399,405,405.95,403.87,6735586,2.7203E+14,83758,1178715,0.175
10-09-2020,BPCL,405.95,408.5,433.5,405.5,430.4,430.3,423.54,25417582,1.07654E+15,260807,4581098,0.1802
11-09-2020,BPCL,430.3,431,436,422.35,423.7,428.75,428.73,12584431,5.39528E+14,166199,1989842,0.1581
14-09-2020,BPCL,428.75,425.9,429.5,414.15,415.45,417.15,421.56,6025431,2.54006E+14,70737,961283,0.1595
15-09-2020,BPCL,417.15,417.5,425.5,412.45,413.8,414.4,416.65,8334021,3.47241E+14,92033,1532168,0.1838
16-09-2020,BPCL,414.4,415,420.5,411.4,414.4,413.05,414.83,5000998,2.07455E+14,53817,976284,0.1952
17-09-2020,BPCL,413.05,413,419,411.55,415.5,415.6,415.57,6854834,2.84869E+14,94342,2133547,0.3112
18-09-2020,BPCL,415.6,420,422.9,409.6,413,412.05,416.09,9555519,3.97596E+14,83083,3520927,0.3685
21-09-2020,BPCL,412.05,413.5,415.7,399.05,399.4,401.45,408.93,5853288,2.39356E+14,63438,1110781,0.1898
22-09-2020,BPCL,401.45,403.05,403.8,382.2,392.9,392.15,391.13,7956590,3.11204E+14,93661,1430731,0.1798
23-09-2020,BPCL,392.15,396.9,397.2,381.25,389.3,387.65,388.14,5794353,2.24903E+14,62567,1737261,0.2998
24-09-2020,BPCL,387.65,378.2,386.15,375.35,377.55,377.25,381.09,4627656,1.76356E+14,63166,916132,0.198
25-09-2020,BPCL,377.25,379,381.5,365.3,374,375.75,372.83,13272301,4.94836E+14,130735,2296721,0.173
